customer_id,plan_tier,is_churned,mrr_usd,signup_date,ticket_count,industry,company_size,country_code,used_ai_suggest,ai_suggest_clicks,total_feature_clicks,distinct_features_used,total_session_sec,months_since_signup,segment,segment_label
267,professional,False,36.96246173699276,2024-08-11 00:00:00.000000000,0,E-commerce,medium,DE,False,0.0,1.0,1.0,2147.0,14.9,1,At-Risk / Low-Value
268,professional,False,35.96169808242488,2024-08-13 05:03:09.473684208,0,E-commerce,medium,DE,False,0.0,6.0,5.0,6095.0,14.8,2,Growth Potential
269,starter,True,11.651093178337863,2024-08-15 10:06:18.947368424,5,Logistics,enterprise,GB,True,2.0,7.0,5.0,5798.0,14.733333333333333,2,Growth Potential
270,free,True,0.0,2024-08-17 15:09:28.421052632,3,Technology,enterprise,CA,False,0.0,2.0,2.0,10125.0,14.666666666666666,1,At-Risk / Low-Value
271,professional,False,37.41120333955672,2024-08-19 20:12:37.894736840,2,Technology,medium,JP,True,1.0,9.0,6.0,6973.0,14.6,2,Growth Potential
272,professional,False,36.9221404581893,2024-08-22 01:15:47.368421056,2,Technology,enterprise,GB,True,1.0,5.0,4.0,8357.0,14.5,2,Growth Potential
273,professional,True,35.42832687916362,2024-08-24 06:18:56.842105264,1,Logistics,enterprise,DE,True,1.0,3.0,3.0,6968.0,14.433333333333334,1,At-Risk / Low-Value
274,enterprise,False,89.4539039077216,2024-08-26 11:22:06.315789472,0,Education,enterprise,GB,True,1.0,6.0,6.0,7456.0,14.366666666666667,0,Champions (High-Value)
275,starter,False,13.170533735366476,2024-08-28 16:25:15.789473688,2,E-commerce,medium,CA,True,2.0,4.0,2.0,5835.0,14.3,1,At-Risk / Low-Value
276,starter,False,11.826655520966069,2024-08-30 21:28:25.263157896,1,Logistics,medium,SG,True,3.0,8.0,5.0,10296.0,14.233333333333333,2,Growth Potential
277,professional,True,38.09774784784552,2024-09-02 02:31:34.736842104,4,Healthcare,medium,JP,True,1.0,4.0,3.0,9279.0,14.133333333333333,1,At-Risk / Low-Value
278,starter,False,12.431153478463367,2024-09-04 07:34:44.210526320,0,Finance,enterprise,CA,False,0.0,2.0,2.0,2841.0,14.066666666666666,1,At-Risk / Low-Value
279,professional,False,36.8023803253475,2024-09-06 12:37:53.684210528,2,Education,medium,US,True,3.0,7.0,4.0,6828.0,14.0,2,Growth Potential
280,professional,False,42.50969723481175,2024-09-08 17:41:03.157894736,1,Healthcare,enterprise,JP,False,0.0,5.0,4.0,8900.0,13.933333333333334,2,Growth Potential
281,professional,False,41.23349111244131,2024-09-10 22:44:12.631578952,1,E-commerce,small,CA,False,0.0,7.0,6.0,4829.0,13.866666666666667,2,Growth Potential
282,free,True,0.0,2024-09-13 03:47:22.105263160,3,Technology,enterprise,DE,True,1.0,4.0,2.0,4064.0,13.766666666666667,1,At-Risk / Low-Value
283,starter,True,11.802193861883827,2024-09-15 08:50:31.578947368,4,E-commerce,large,JP,False,0.0,5.0,5.0,5983.0,13.7,2,Growth Potential
284,free,False,0.0,2024-09-17 13:53:41.052631584,3,Logistics,medium,JP,False,0.0,10.0,6.0,11887.0,13.633333333333333,2,Growth Potential
285,starter,False,13.067356853499383,2024-09-19 18:56:50.526315792,1,Finance,medium,GB,False,0.0,8.0,5.0,13662.0,13.566666666666666,2,Growth Potential
286,free,False,0.0,2024-09-22 00:00:00.000000000,0,Logistics,large,DE,True,1.0,4.0,4.0,3258.0,13.5,1,At-Risk / Low-Value
287,starter,False,12.272187334105698,2024-09-24 05:03:09.473684208,1,Education,enterprise,US,True,1.0,6.0,4.0,5070.0,13.4,1,At-Risk / Low-Value
288,starter,False,11.200881470620981,2024-09-26 10:06:18.947368424,1,Education,small,SG,False,0.0,2.0,2.0,6317.0,13.333333333333334,1,At-Risk / Low-Value
289,free,False,0.0,2024-09-28 15:09:28.421052632,1,Finance,large,CA,False,0.0,4.0,4.0,5718.0,13.266666666666667,1,At-Risk / Low-Value
290,starter,True,11.356012083320264,2024-09-30 20:12:37.894736840,1,Healthcare,large,GB,True,1.0,5.0,4.0,1961.0,13.2,1,At-Risk / Low-Value
291,free,True,0.0,2024-10-03 01:15:47.368421056,6,Healthcare,enterprise,CA,False,0.0,5.0,5.0,6870.0,13.1,2,Growth Potential
292,free,False,0.0,2024-10-05 06:18:56.842105264,2,Education,medium,US,True,1.0,7.0,6.0,5342.0,13.033333333333333,2,Growth Potential
293,professional,False,39.8403470000551,2024-10-07 11:22:06.315789472,0,Education,enterprise,US,True,1.0,2.0,2.0,3743.0,12.966666666666667,1,At-Risk / Low-Value
294,starter,True,12.03045242643962,2024-10-09 16:25:15.789473688,5,Technology,large,JP,True,1.0,5.0,4.0,7076.0,12.9,1,At-Risk / Low-Value
295,free,True,0.0,2024-10-11 21:28:25.263157896,1,Healthcare,large,US,False,0.0,5.0,3.0,4762.0,12.833333333333334,1,At-Risk / Low-Value
296,starter,False,11.22366727681322,2024-10-14 02:31:34.736842104,1,Finance,medium,CA,False,0.0,2.0,2.0,4058.0,12.733333333333333,1,At-Risk / Low-Value
297,professional,False,36.81979243074737,2024-10-16 07:34:44.210526320,0,Healthcare,medium,DE,True,1.0,7.0,7.0,14951.0,12.666666666666666,2,Growth Potential
298,free,False,0.0,2024-10-18 12:37:53.684210528,4,Technology,medium,DE,False,0.0,8.0,5.0,15539.0,12.6,2,Growth Potential
299,starter,True,12.671002736560208,2024-10-20 17:41:03.157894736,3,Logistics,enterprise,JP,True,1.0,4.0,3.0,2372.0,12.533333333333333,1,At-Risk / Low-Value
300,free,False,0.0,2024-10-22 22:44:12.631578952,1,Education,medium,SG,False,0.0,3.0,3.0,3417.0,12.466666666666667,1,At-Risk / Low-Value
301,free,False,0.0,2024-10-25 03:47:22.105263160,1,Education,large,CA,True,2.0,3.0,2.0,2657.0,12.366666666666667,1,At-Risk / Low-Value
302,starter,True,13.125846312337949,2024-10-27 08:50:31.578947368,2,Technology,large,CA,True,1.0,4.0,3.0,3299.0,12.3,1,At-Risk / Low-Value
303,starter,False,12.921086123912222,2024-10-29 13:53:41.052631584,0,Finance,small,US,True,2.0,5.0,4.0,3273.0,12.233333333333333,1,At-Risk / Low-Value
304,starter,True,13.026605479668511,2024-10-31 18:56:50.526315792,0,Education,enterprise,CA,True,1.0,7.0,7.0,4706.0,12.166666666666666,2,Growth Potential
305,professional,True,42.8602810166422,2024-11-03 00:00:00.000000000,0,E-commerce,small,GB,False,0.0,3.0,3.0,2663.0,12.1,1,At-Risk / Low-Value
306,enterprise,False,92.54312593454586,2024-11-05 05:03:09.473684216,1,Education,large,SG,True,1.0,3.0,2.0,2382.0,12.0,0,Champions (High-Value)
307,starter,False,11.750980845366382,2024-11-07 10:06:18.947368424,1,E-commerce,small,US,True,2.0,10.0,7.0,12644.0,11.933333333333334,2,Growth Potential
308,free,False,0.0,2024-11-09 15:09:28.421052632,1,Technology,large,GB,False,0.0,0.0,0.0,0.0,11.866666666666667,1,At-Risk / Low-Value
309,professional,False,40.528960820819584,2024-11-11 20:12:37.894736840,2,Technology,small,JP,True,1.0,4.0,4.0,4039.0,11.8,1,At-Risk / Low-Value
310,free,False,0.0,2024-11-14 01:15:47.368421056,0,Education,medium,DE,False,0.0,5.0,5.0,7056.0,11.7,2,Growth Potential
311,starter,False,12.757999499977483,2024-11-16 06:18:56.842105264,1,Healthcare,small,JP,False,0.0,5.0,5.0,8832.0,11.633333333333333,2,Growth Potential
312,free,False,0.0,2024-11-18 11:22:06.315789472,1,E-commerce,medium,DE,True,1.0,6.0,5.0,8259.0,11.566666666666666,2,Growth Potential
313,free,False,0.0,2024-11-20 16:25:15.789473688,0,Finance,medium,JP,False,0.0,3.0,3.0,5873.0,11.5,1,At-Risk / Low-Value
314,enterprise,False,99.73209357328959,2024-11-22 21:28:25.263157896,1,Education,enterprise,CA,False,0.0,5.0,5.0,9283.0,11.433333333333334,0,Champions (High-Value)
315,professional,False,39.72493149176528,2024-11-25 02:31:34.736842104,1,Finance,medium,GB,False,0.0,4.0,2.0,7896.0,11.333333333333334,1,At-Risk / Low-Value
316,professional,False,39.624672421134925,2024-11-27 07:34:44.210526320,1,Education,medium,DE,True,1.0,5.0,4.0,4646.0,11.266666666666667,1,At-Risk / Low-Value
317,starter,False,11.019568409754612,2024-11-29 12:37:53.684210528,1,Healthcare,small,US,True,1.0,3.0,3.0,3490.0,11.2,1,At-Risk / Low-Value
318,free,False,0.0,2024-12-01 17:41:03.157894736,3,Healthcare,large,GB,False,0.0,3.0,2.0,1026.0,11.133333333333333,1,At-Risk / Low-Value
319,free,True,0.0,2024-12-03 22:44:12.631578952,1,Healthcare,enterprise,US,True,1.0,7.0,5.0,10195.0,11.066666666666666,2,Growth Potential
320,free,False,0.0,2024-12-06 03:47:22.105263160,0,Logistics,medium,GB,False,0.0,4.0,3.0,2485.0,10.966666666666667,1,At-Risk / Low-Value
321,starter,False,12.932995391685544,2024-12-08 08:50:31.578947368,0,Healthcare,enterprise,GB,True,1.0,5.0,5.0,3541.0,10.9,1,At-Risk / Low-Value
322,professional,False,42.55408168619208,2024-12-10 13:53:41.052631584,1,Technology,small,JP,False,0.0,5.0,4.0,6446.0,10.833333333333334,1,At-Risk / Low-Value
323,professional,True,41.82459541467052,2024-12-12 18:56:50.526315792,4,Technology,medium,DE,True,1.0,7.0,7.0,9421.0,10.766666666666667,2,Growth Potential
324,free,False,0.0,2024-12-15 00:00:00.000000000,1,Logistics,small,DE,False,0.0,3.0,2.0,3268.0,10.7,1,At-Risk / Low-Value
325,enterprise,False,102.07379121665262,2024-12-17 05:03:09.473684216,0,E-commerce,enterprise,GB,True,1.0,8.0,5.0,6422.0,10.6,0,Champions (High-Value)
326,professional,False,39.39668749075129,2024-12-19 10:06:18.947368424,1,Finance,small,CA,False,0.0,8.0,5.0,8561.0,10.533333333333333,2,Growth Potential
327,starter,True,11.008768223787385,2024-12-21 15:09:28.421052632,4,Education,enterprise,CA,True,1.0,7.0,6.0,11491.0,10.466666666666667,2,Growth Potential
328,starter,False,11.780287711369677,2024-12-23 20:12:37.894736840,2,Education,small,US,False,0.0,8.0,5.0,4485.0,10.4,2,Growth Potential
329,starter,True,11.694452440829554,2024-12-26 01:15:47.368421056,1,Logistics,enterprise,US,False,0.0,6.0,5.0,1924.0,10.3,1,At-Risk / Low-Value
330,free,True,0.0,2024-12-28 06:18:56.842105264,4,Technology,large,JP,True,1.0,4.0,2.0,6192.0,10.233333333333333,1,At-Risk / Low-Value
331,starter,True,12.536208272852605,2024-12-30 11:22:06.315789472,3,Education,small,GB,False,0.0,7.0,4.0,11364.0,10.166666666666666,2,Growth Potential
332,professional,False,38.96783073361441,2025-01-01 16:25:15.789473688,2,Technology,small,US,True,1.0,7.0,5.0,7371.0,10.1,2,Growth Potential
333,free,False,0.0,2025-01-03 21:28:25.263157896,0,E-commerce,large,US,True,1.0,6.0,6.0,10878.0,10.033333333333333,2,Growth Potential
334,free,False,0.0,2025-01-06 02:31:34.736842104,0,Finance,large,SG,False,0.0,5.0,3.0,4205.0,9.933333333333334,1,At-Risk / Low-Value
335,free,False,0.0,2025-01-08 07:34:44.210526320,0,E-commerce,small,GB,False,0.0,5.0,4.0,9775.0,9.866666666666667,2,Growth Potential
336,free,False,0.0,2025-01-10 12:37:53.684210528,0,Logistics,large,JP,True,2.0,7.0,4.0,13550.0,9.8,2,Growth Potential
337,professional,False,41.739413929580394,2025-01-12 17:41:03.157894736,2,Healthcare,medium,US,True,1.0,3.0,3.0,3844.0,9.733333333333333,1,At-Risk / Low-Value
338,professional,False,38.962142910709,2025-01-14 22:44:12.631578952,0,Healthcare,enterprise,JP,False,0.0,3.0,2.0,3428.0,9.666666666666666,1,At-Risk / Low-Value
339,starter,False,11.953407785583956,2025-01-17 03:47:22.105263160,2,Healthcare,enterprise,DE,True,1.0,3.0,3.0,3811.0,9.566666666666666,1,At-Risk / Low-Value
340,free,False,0.0,2025-01-19 08:50:31.578947368,2,E-commerce,enterprise,JP,False,0.0,6.0,3.0,7022.0,9.5,1,At-Risk / Low-Value
341,starter,False,12.779234318220357,2025-01-21 13:53:41.052631584,1,Education,medium,CA,True,1.0,3.0,3.0,1576.0,9.433333333333334,1,At-Risk / Low-Value
342,starter,False,11.634742098965262,2025-01-23 18:56:50.526315792,0,Finance,large,CA,True,1.0,7.0,6.0,4811.0,9.366666666666667,2,Growth Potential
343,free,False,0.0,2025-01-26 00:00:00.000000000,3,Healthcare,large,JP,True,1.0,2.0,2.0,2147.0,9.3,1,At-Risk / Low-Value
344,starter,False,12.157756713589897,2025-01-28 05:03:09.473684216,1,Logistics,small,CA,True,1.0,6.0,6.0,17830.0,9.2,2,Growth Potential
345,starter,True,11.440867848406612,2025-01-30 10:06:18.947368424,1,Logistics,large,DE,False,0.0,3.0,3.0,2062.0,9.133333333333333,1,At-Risk / Low-Value
346,starter,False,12.90871196725238,2025-02-01 15:09:28.421052632,2,Healthcare,small,GB,False,0.0,5.0,3.0,7561.0,9.066666666666666,1,At-Risk / Low-Value
347,starter,False,12.713822451856627,2025-02-03 20:12:37.894736840,0,Healthcare,medium,CA,True,1.0,7.0,6.0,8598.0,9.0,2,Growth Potential
348,free,False,0.0,2025-02-06 01:15:47.368421056,1,Finance,enterprise,CA,True,3.0,9.0,5.0,8907.0,8.9,2,Growth Potential
349,starter,False,12.84139614982618,2025-02-08 06:18:56.842105264,0,Healthcare,enterprise,JP,False,0.0,7.0,6.0,5761.0,8.833333333333334,2,Growth Potential
350,starter,False,12.881506082303526,2025-02-10 11:22:06.315789472,0,Finance,enterprise,DE,True,1.0,6.0,4.0,3712.0,8.766666666666667,1,At-Risk / Low-Value
351,starter,True,12.500071144116085,2025-02-12 16:25:15.789473688,3,Logistics,large,GB,True,1.0,4.0,4.0,1692.0,8.7,1,At-Risk / Low-Value
352,professional,False,41.628703961236646,2025-02-14 21:28:25.263157896,3,Healthcare,small,JP,False,0.0,2.0,1.0,1408.0,8.633333333333333,1,At-Risk / Low-Value
353,professional,False,40.54027740102042,2025-02-17 02:31:34.736842104,2,E-commerce,small,JP,False,0.0,5.0,4.0,5541.0,8.533333333333333,1,At-Risk / Low-Value
354,free,True,0.0,2025-02-19 07:34:44.210526320,0,E-commerce,medium,SG,False,0.0,3.0,3.0,1800.0,8.466666666666667,1,At-Risk / Low-Value
355,free,True,0.0,2025-02-21 12:37:53.684210528,1,Logistics,large,DE,True,1.0,9.0,5.0,9938.0,8.4,2,Growth Potential
356,starter,False,12.606519934938337,2025-02-23 17:41:03.157894736,2,Finance,medium,GB,True,2.0,10.0,6.0,11845.0,8.333333333333334,2,Growth Potential
357,free,False,0.0,2025-02-25 22:44:12.631578952,0,E-commerce,small,DE,False,0.0,2.0,2.0,320.0,8.266666666666667,1,At-Risk / Low-Value
358,starter,False,12.914089822077427,2025-02-28 03:47:22.105263160,2,Finance,small,GB,False,0.0,5.0,3.0,5332.0,8.166666666666666,1,At-Risk / Low-Value
359,enterprise,False,106.35648949269243,2025-03-02 08:50:31.578947368,2,E-commerce,enterprise,DE,True,1.0,7.0,6.0,21814.0,8.1,0,Champions (High-Value)
360,starter,False,10.870193479282943,2025-03-04 13:53:41.052631584,1,E-commerce,large,JP,False,0.0,3.0,2.0,2420.0,8.033333333333333,1,At-Risk / Low-Value
361,starter,True,12.78196020135543,2025-03-06 18:56:50.526315792,6,Finance,small,JP,False,0.0,2.0,2.0,2514.0,7.966666666666667,1,At-Risk / Low-Value
362,starter,False,11.10928768193627,2025-03-09 00:00:00.000000000,0,Education,enterprise,US,False,0.0,3.0,3.0,3511.0,7.9,1,At-Risk / Low-Value
363,starter,True,11.60428525022194,2025-03-11 05:03:09.473684216,5,E-commerce,large,CA,False,0.0,4.0,3.0,3790.0,7.8,1,At-Risk / Low-Value
364,starter,False,12.58441981509986,2025-03-13 10:06:18.947368424,1,Healthcare,medium,SG,True,2.0,5.0,4.0,6843.0,7.733333333333333,1,At-Risk / Low-Value
365,enterprise,True,92.2830459417565,2025-03-15 15:09:28.421052632,1,Logistics,large,DE,False,0.0,6.0,4.0,6926.0,7.666666666666667,0,Champions (High-Value)
366,starter,False,12.763120857885749,2025-03-17 20:12:37.894736840,2,Education,large,SG,True,1.0,11.0,7.0,15143.0,7.6,2,Growth Potential
367,enterprise,False,105.57625672356328,2025-03-20 01:15:47.368421056,1,Finance,small,US,True,1.0,8.0,6.0,12085.0,7.5,0,Champions (High-Value)
368,enterprise,False,99.14786112846456,2025-03-22 06:18:56.842105264,0,Education,small,CA,True,1.0,6.0,6.0,11218.0,7.433333333333334,0,Champions (High-Value)
369,free,True,0.0,2025-03-24 11:22:06.315789472,8,Technology,large,DE,False,0.0,1.0,1.0,13.0,7.366666666666666,1,At-Risk / Low-Value
370,free,False,0.0,2025-03-26 16:25:15.789473688,2,Technology,small,GB,False,0.0,6.0,5.0,5472.0,7.3,2,Growth Potential
371,free,True,0.0,2025-03-28 21:28:25.263157896,0,E-commerce,small,CA,True,2.0,4.0,3.0,8927.0,7.233333333333333,1,At-Risk / Low-Value
372,free,False,0.0,2025-03-31 02:31:34.736842104,1,E-commerce,small,JP,True,1.0,6.0,4.0,4631.0,7.133333333333334,1,At-Risk / Low-Value
373,free,True,0.0,2025-04-02 07:34:44.210526320,3,Healthcare,enterprise,US,True,1.0,8.0,5.0,8279.0,7.066666666666666,2,Growth Potential
374,professional,False,37.12646793230044,2025-04-04 12:37:53.684210528,0,Logistics,enterprise,CA,False,0.0,1.0,1.0,333.0,7.0,1,At-Risk / Low-Value
375,free,False,0.0,2025-04-06 17:41:03.157894736,3,Education,large,CA,False,0.0,4.0,4.0,10567.0,6.933333333333334,2,Growth Potential
376,free,True,0.0,2025-04-08 22:44:12.631578952,4,Technology,small,JP,True,1.0,3.0,3.0,4661.0,6.866666666666666,1,At-Risk / Low-Value
377,professional,False,41.18279408217892,2025-04-11 03:47:22.105263160,2,E-commerce,enterprise,DE,False,0.0,6.0,4.0,10020.0,6.766666666666667,2,Growth Potential
378,free,False,0.0,2025-04-13 08:50:31.578947368,0,Logistics,large,GB,True,2.0,6.0,4.0,5114.0,6.7,1,At-Risk / Low-Value
379,professional,False,41.03601763951582,2025-04-15 13:53:41.052631584,2,Education,small,JP,False,0.0,3.0,2.0,2244.0,6.633333333333334,1,At-Risk / Low-Value
380,free,False,0.0,2025-04-17 18:56:50.526315792,0,E-commerce,medium,GB,False,0.0,8.0,3.0,10922.0,6.566666666666666,2,Growth Potential
381,free,False,0.0,2025-04-20 00:00:00.000000000,0,E-commerce,small,DE,True,1.0,7.0,5.0,11790.0,6.5,2,Growth Potential
382,professional,False,37.76660289510175,2025-04-22 05:03:09.473684208,0,Technology,small,CA,False,0.0,6.0,4.0,7371.0,6.4,2,Growth Potential
383,starter,False,12.318292543521476,2025-04-24 10:06:18.947368416,1,Technology,enterprise,GB,False,0.0,3.0,3.0,4492.0,6.333333333333333,1,At-Risk / Low-Value
384,professional,False,42.36981922297814,2025-04-26 15:09:28.421052640,2,E-commerce,large,US,False,0.0,4.0,4.0,5240.0,6.266666666666667,1,At-Risk / Low-Value
385,professional,False,35.8995758783273,2025-04-28 20:12:37.894736848,3,Finance,large,US,True,2.0,4.0,3.0,6501.0,6.2,1,At-Risk / Low-Value
386,professional,False,42.41038220044432,2025-05-01 01:15:47.368421056,0,E-commerce,enterprise,JP,False,0.0,4.0,3.0,3688.0,6.1,1,At-Risk / Low-Value
387,free,False,0.0,2025-05-03 06:18:56.842105264,1,Logistics,small,DE,True,1.0,3.0,3.0,2781.0,6.033333333333333,1,At-Risk / Low-Value
388,free,False,0.0,2025-05-05 11:22:06.315789472,1,E-commerce,medium,JP,False,0.0,5.0,4.0,2869.0,5.966666666666667,1,At-Risk / Low-Value
389,professional,False,37.44751582218517,2025-05-07 16:25:15.789473680,0,Healthcare,small,JP,False,0.0,6.0,5.0,8172.0,5.9,2,Growth Potential
390,professional,False,40.6237422914332,2025-05-09 21:28:25.263157904,1,Healthcare,small,SG,False,0.0,3.0,2.0,3876.0,5.833333333333333,1,At-Risk / Low-Value
391,enterprise,False,90.43354190908167,2025-05-12 02:31:34.736842112,1,Healthcare,medium,JP,True,1.0,4.0,3.0,10611.0,5.733333333333333,0,Champions (High-Value)
392,starter,False,12.197209104423056,2025-05-14 07:34:44.210526320,2,Finance,enterprise,SG,True,3.0,7.0,5.0,5965.0,5.666666666666667,2,Growth Potential
393,starter,False,11.630119336687095,2025-05-16 12:37:53.684210528,0,Finance,large,US,True,1.0,4.0,3.0,2373.0,5.6,1,At-Risk / Low-Value
394,professional,False,39.94314103858632,2025-05-18 17:41:03.157894736,0,E-commerce,enterprise,US,False,0.0,4.0,4.0,6698.0,5.533333333333333,1,At-Risk / Low-Value
395,free,True,0.0,2025-05-20 22:44:12.631578944,0,Healthcare,enterprise,JP,True,1.0,5.0,4.0,8284.0,5.466666666666667,2,Growth Potential
396,enterprise,False,106.35642876181704,2025-05-23 03:47:22.105263152,0,Finance,small,US,False,0.0,6.0,4.0,12508.0,5.366666666666666,0,Champions (High-Value)
397,professional,False,42.693213959583694,2025-05-25 08:50:31.578947376,4,Technology,large,DE,False,0.0,1.0,1.0,1973.0,5.3,1,At-Risk / Low-Value
398,starter,False,13.12530685268566,2025-05-27 13:53:41.052631584,1,E-commerce,large,SG,False,0.0,2.0,1.0,876.0,5.233333333333333,1,At-Risk / Low-Value
399,professional,False,40.94728428759482,2025-05-29 18:56:50.526315792,2,Logistics,enterprise,SG,False,0.0,1.0,1.0,93.0,5.166666666666667,1,At-Risk / Low-Value
400,professional,False,36.11467267301893,2025-06-01 00:00:00.000000000,0,Education,medium,JP,False,0.0,3.0,3.0,4145.0,5.1,1,At-Risk / Low-Value
